season,player_id,player_name,team,position,green_zone_carries,targets,HVTs,team_green_zone_carries_all_games,total_team_RB_HVTs_all_games,team_green_zone_carries_in_played_games,total_team_RB_HVTs_in_played_games,games_played_season,HVTs_per_game,pct_team_green_zone_carries_all_games,pct_team_green_zone_carries_in_played_games,pct_team_RB_HVTs_all_games,pct_team_RB_HVTs_in_played_games,down_1_attempts,down_1_completions,down_1_passing_yards,down_1_passing_tds,down_1_interceptions,down_1_sacks_taken,down_1_passing_first_downs,down_1_carries,down_1_rushing_yards,down_1_rushing_tds,down_1_fumbles,down_1_rushing_first_downs,down_1_targets,down_1_receptions,down_1_receiving_yards,down_1_receiving_tds,down_1_receiving_first_downs,down_1_total_first_downs,down_1_team_carries_in_played_games,down_1_team_targets_in_played_games,down_1_team_receptions_in_played_games,down_1_team_rush_fd_in_played_games,down_1_team_rec_fd_in_played_games,down_1_games_played,down_1_team_carries_all_games,down_1_team_targets_all_games,down_1_team_receptions_all_games,down_1_team_rush_fd_all_games,down_1_team_rec_fd_all_games,down_1_pct_team_carries_in_played_games,down_1_pct_team_targets_in_played_games,down_1_pct_team_receptions_in_played_games,down_1_pct_team_rush_fd_in_played_games,down_1_pct_team_rec_fd_in_played_games,down_1_yards_per_pass_attempt,down_1_yards_per_completion,down_1_yards_per_carry,down_1_yards_per_target,down_1_yards_per_reception,down_1_pass_attempts_per_game,down_1_completions_per_game,down_1_passing_yards_per_game,down_1_passing_first_downs_per_game,down_1_carries_per_game,down_1_rushing_yards_per_game,down_1_rushing_first_downs_per_game,down_1_targets_per_game,down_1_receptions_per_game,down_1_receiving_yards_per_game,down_1_receiving_first_downs_per_game,down_3_attempts,down_3_completions,down_3_passing_yards,down_3_passing_tds,down_3_interceptions,down_3_sacks_taken,down_3_passing_first_downs,down_3_carries,down_3_rushing_yards,down_3_rushing_tds,down_3_fumbles,down_3_rushing_first_downs,down_3_targets,down_3_receptions,down_3_receiving_yards,down_3_receiving_tds,down_3_receiving_first_downs,down_3_total_first_downs,down_3_team_carries_in_played_games,down_3_team_targets_in_played_games,down_3_team_receptions_in_played_games,down_3_team_rush_fd_in_played_games,down_3_team_rec_fd_in_played_games,down_3_games_played,down_3_team_carries_all_games,down_3_team_targets_all_games,down_3_team_receptions_all_games,down_3_team_rush_fd_all_games,down_3_team_rec_fd_all_games,down_3_pct_team_carries_in_played_games,down_3_pct_team_targets_in_played_games,down_3_pct_team_receptions_in_played_games,down_3_pct_team_rush_fd_in_played_games,down_3_pct_team_rec_fd_in_played_games,down_3_yards_per_pass_attempt,down_3_yards_per_completion,down_3_yards_per_carry,down_3_yards_per_target,down_3_yards_per_reception,down_3_pass_attempts_per_game,down_3_completions_per_game,down_3_passing_yards_per_game,down_3_passing_first_downs_per_game,down_3_carries_per_game,down_3_rushing_yards_per_game,down_3_rushing_first_downs_per_game,down_3_targets_per_game,down_3_receptions_per_game,down_3_receiving_yards_per_game,down_3_receiving_first_downs_per_game
2018,00-0032975,J.Williams,NO,RB,0,1,1,74,534,18,99,3,0.3333333333333333,0,0,0.0018726591760299626,0.010101010101010102,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,20,49,39,4,20,2,256,224,163,41,84,0.05,0.02040816326530612,0.02564102564102564,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0.5,0.5,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,00-0032980,M.Johnson,IND,WR,0,8,NA,37,477,3,103,4,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,-2,0,0,0,1,1,34,1,1,1,18,38,25,3,9,2,202,285,189,30,77,0.05555555555555555,0.02631578947368421,0.04,0,0.1111111111111111,0,0,-2,34,34,0,0,0,0,0.5,-2,0,0.5,0.5,17,0.5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,34,0,2,2,4,25,16,1,14,2,45,169,106,24,80,0,0.12,0.125,0,0.14285714285714285,0,0,0,11.333333333333334,17,0,0,0,0,0,NA,0,1.5,1,17,1
2018,00-0033009,T.Boyd,CIN,WR,0,108,NA,28,422,27,379,14,NA,0,0,NA,NA,1,0,0,0,0,0,0,2,3,0,0,0,35,27,306,2,13,13,174,210,130,31,55,14,200,224,137,36,58,0.011494252873563218,0.16666666666666666,0.2076923076923077,0,0.23636363636363636,0,0,1.5,8.742857142857142,11.333333333333334,0.07142857142857142,0,0,0,0.14285714285714285,1.5,0,2.5,1.9285714285714286,21.857142857142858,0.9285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,41,24,302,3,22,22,31,122,61,17,44,12,38,152,72,21,48,0,0.3360655737704918,0.39344262295081966,0,0.5,0,0,0,7.365853658536586,12.583333333333334,0,0,0,0,0,NA,0,3.4166666666666665,2,25.166666666666668,1.8333333333333333
2018,00-0033025,J.Richard,LV,RB,4,81,85,36,482,36,482,16,5.3125,0.1111111111111111,0.1111111111111111,0.17634854771784234,0.17634854771784234,0,0,0,0,0,0,0,30,193,0,1,5,38,30,242,0,8,13,219,223,147,24,55,16,219,223,147,24,55,0.136986301369863,0.17040358744394618,0.20408163265306123,0.20833333333333334,0.14545454545454545,0,0,6.433333333333334,6.368421052631579,8.066666666666666,0,0,0,0,1.875,6.433333333333334,0.3125,2.375,1.875,15.125,0.5,0,0,0,0,0,0,0,6,17,0,0,1,16,14,185,0,6,7,27,120,66,12,44,12,35,162,87,17,56,0.2222222222222222,0.13333333333333333,0.21212121212121213,0.08333333333333333,0.13636363636363635,0,0,2.8333333333333335,11.5625,13.214285714285714,0,0,0,0,0.5,2.8333333333333335,0.08333333333333333,1.3333333333333333,1.1666666666666667,15.416666666666666,0.5
2018,00-0033040,T.Hill,KC,WR,2,137,NA,51,395,51,395,16,NA,0.0392156862745098,0.0392156862745098,NA,NA,0,0,0,0,0,0,0,15,132,1,0,5,53,34,676,4,23,28,219,262,163,36,86,16,219,262,163,36,86,0.0684931506849315,0.20229007633587787,0.2085889570552147,0.1388888888888889,0.26744186046511625,0,0,8.8,12.754716981132075,19.88235294117647,0,0,0,0,0.9375,8.8,0.3125,3.3125,2.125,42.25,1.4375,0,0,0,0,0,0,0,1,0,0,0,0,34,19,331,4,17,17,41,131,76,18,63,15,43,134,78,18,65,0.024390243902439025,0.2595419847328244,0.25,0,0.2698412698412698,0,0,0,9.735294117647058,17.42105263157895,0,0,0,0,0.06666666666666667,0,0,2.2666666666666666,1.2666666666666666,22.066666666666666,1.1333333333333333
2018,00-0033045,E.Elliott,DAL,RB,22,95,117,34,466,33,443,15,7.8,0.6470588235294118,0.6666666666666666,0.2510729613733906,0.26410835214446954,0,0,0,0,0,0,0,172,872,1,1,24,33,28,268,1,8,32,225,195,120,33,50,15,239,210,128,35,53,0.7644444444444445,0.16923076923076924,0.23333333333333334,0.7272727272727273,0.16,0,0,5.069767441860465,8.121212121212121,9.571428571428571,0,0,0,0,11.466666666666667,5.069767441860465,1.6,2.2,1.8666666666666667,17.866666666666667,0.5333333333333333,0,0,0,0,0,0,0,27,99,2,0,19,31,26,145,1,7,26,44,154,87,28,50,15,46,169,99,30,59,0.6136363636363636,0.2012987012987013,0.2988505747126437,0.6785714285714286,0.14,0,0,3.6666666666666665,4.67741935483871,5.576923076923077,0,0,0,0,1.8,3.6666666666666665,1.2666666666666666,2.066666666666667,1.7333333333333334,9.666666666666666,0.4666666666666667
2018,00-0033049,D.Jackson,DAL,RB,0,1,1,34,466,1,23,1,1,0,0,0.002145922746781116,0.043478260869565216,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,14,15,8,2,3,1,239,210,128,35,53,0.35714285714285715,0,0,0,0,0,0,2.4,0,0,0,0,0,0,5,2.4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,00-0033060,L.Carroo,MIA,WR,0,4,NA,11,423,1,89,3,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,1,20,0,1,1,7,30,14,3,8,3,36,151,73,13,43,0,0.1,0.07142857142857142,0,0.125,0,0,0,6.666666666666667,20,0,0,0,0,0,NA,0,1,0.3333333333333333,6.666666666666667,0.3333333333333333
2018,00-0033077,D.Prescott,DAL,QB,11,1,NA,34,466,34,466,16,NA,0.3235294117647059,0.3235294117647059,NA,NA,209,128,1423,6,4,18,53,30,93,3,0,7,1,0,0,0,0,60,239,210,128,35,53,16,239,210,128,35,53,0.12552301255230125,0.004761904761904762,0,0.2,0,6.8086124401913874,11.1171875,3.1,0,0,13.0625,8,88.9375,3.3125,1.875,3.1,0.4375,0.0625,0,0,0,169,99,1034,7,1,23,59,15,62,2,0,8,0,0,0,0,0,67,46,169,99,30,59,16,46,169,99,30,59,0.32608695652173914,0,0,0.26666666666666666,0,6.118343195266272,10.444444444444445,4.133333333333334,0,0,10.5625,6.1875,64.625,3.6875,0.9375,4.133333333333334,0.5,0,0,0,0
2018,00-0033094,M.Hall,ATL,WR,0,20,NA,27,389,23,325,13,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,3,0,0,0,10,5,106,1,4,4,108,165,109,15,57,9,181,286,181,26,91,0.009259259259259259,0.06060606060606061,0.045871559633027525,0,0.07017543859649122,0,0,3,10.6,21.2,0,0,0,0,0.1111111111111111,3,0,1.1111111111111112,0.5555555555555556,11.777777777777779,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,43,22,4,14,4,31,172,103,19,73,0,0.09302325581395349,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,0
2018,00-0033104,C.Kessler,JAX,QB,2,0,NA,27,464,7,131,5,NA,0.07407407407407407,0.2857142857142857,NA,NA,58,32,229,0,0,7,7,1,-1,0,0,0,0,0,0,0,0,7,54,64,35,5,8,5,208,216,125,22,49,0.018518518518518517,0,0,0,0,3.9482758620689653,7.15625,-1,0,0,11.6,6.4,45.8,1.4,0.2,-1,0,0,0,0,0,46,22,199,1,2,10,15,10,89,0,0,6,0,0,0,0,0,21,18,54,25,11,17,5,58,172,85,35,58,0.5555555555555556,0,0,0.5454545454545454,0,4.326086956521739,9.045454545454545,8.9,0,0,9.2,4.4,39.8,3,2,8.9,1.2,0,0,0,0
2018,00-0033106,J.Goff,LA,QB,2,0,NA,54,474,54,474,16,NA,0.037037037037037035,0.037037037037037035,NA,NA,241,155,2169,13,5,9,88,26,38,1,0,2,0,0,0,0,0,90,272,241,155,53,88,16,272,241,155,53,88,0.09558823529411764,0,0,0.03773584905660377,0,9,13.993548387096775,1.4615384615384615,0,0,15.0625,9.6875,135.5625,5.5,1.625,1.4615384615384615,0.125,0,0,0,0,138,81,949,8,4,14,57,7,45,1,0,5,0,0,0,0,0,62,51,140,82,28,58,16,51,140,82,28,58,0.13725490196078433,0,0,0.17857142857142858,0,6.8768115942028984,11.716049382716049,6.428571428571429,0,0,8.625,5.0625,59.3125,3.5625,0.4375,6.428571428571429,0.3125,0,0,0,0
2018,00-0033118,K.Drake,MIA,RB,4,73,77,11,423,11,423,16,4.8125,0.36363636363636365,0.36363636363636365,0.18203309692671396,0.18203309692671396,0,0,0,0,0,0,0,61,252,1,0,7,22,17,107,1,4,11,205,184,116,23,53,16,205,184,116,23,53,0.2975609756097561,0.11956521739130435,0.14655172413793102,0.30434782608695654,0.07547169811320754,0,0,4.131147540983607,4.863636363636363,6.294117647058823,0,0,0,0,3.8125,4.131147540983607,0.4375,1.375,1.0625,6.6875,0.25,0,0,0,0,0,0,0,14,55,1,1,3,25,18,186,1,10,13,35,138,66,12,40,15,36,151,73,13,43,0.4,0.18115942028985507,0.2727272727272727,0.25,0.25,0,0,3.9285714285714284,7.44,10.333333333333334,0,0,0,0,0.9333333333333333,3.9285714285714284,0.2,1.6666666666666667,1.2,12.4,0.6666666666666666
2018,00-0033251,Z.Pascal,IND,WR,0,46,NA,37,477,24,319,11,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,8,0,0,0,22,14,113,2,6,6,85,145,92,14,41,7,202,285,189,30,77,0.011764705882352941,0.15172413793103448,0.15217391304347827,0,0.14634146341463414,0,0,8,5.136363636363637,8.071428571428571,0,0,0,0,0.14285714285714285,8,0,3.142857142857143,2,16.142857142857142,0.8571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,12,5,67,0,4,4,17,91,53,10,44,8,45,169,106,24,80,0,0.13186813186813187,0.09433962264150944,0,0.09090909090909091,0,0,0,5.583333333333333,13.4,0,0,0,0,0,NA,0,1.5,0.625,8.375,0.5
2018,00-0033280,C.McCaffrey,CAR,RB,29,125,154,46,417,46,417,16,9.625,0.6304347826086957,0.6304347826086957,0.36930455635491605,0.36930455635491605,0,0,0,0,0,0,0,128,686,2,0,19,59,54,404,4,17,36,225,251,165,41,77,16,225,251,165,41,77,0.5688888888888889,0.2350597609561753,0.32727272727272727,0.4634146341463415,0.22077922077922077,0,0,5.359375,6.8474576271186445,7.481481481481482,0,0,0,0,8,5.359375,1.1875,3.6875,3.375,25.25,1.0625,0,0,0,0,0,0,0,18,30,1,1,8,24,19,180,2,12,20,54,121,66,28,45,15,57,129,71,29,48,0.3333333333333333,0.19834710743801653,0.2878787878787879,0.2857142857142857,0.26666666666666666,0,0,1.6666666666666667,7.5,9.473684210526315,0,0,0,0,1.2,1.6666666666666667,0.5333333333333333,1.6,1.2666666666666666,12,0.8
2018,00-0033282,C.Samuel,CAR,WR,0,65,NA,46,417,33,311,12,NA,0,0,NA,NA,0,0,0,0,0,0,0,7,82,2,0,3,28,15,193,3,7,10,167,185,125,26,56,12,225,251,165,41,77,0.041916167664670656,0.15135135135135136,0.12,0.11538461538461539,0.125,0,0,11.714285714285714,6.892857142857143,12.866666666666667,0,0,0,0,0.5833333333333334,11.714285714285714,0.25,2.3333333333333335,1.25,16.083333333333332,0.5833333333333334,0,0,0,0,0,0,0,0,0,0,0,0,10,6,54,0,4,4,15,47,27,9,17,5,57,129,71,29,48,0,0.2127659574468085,0.2222222222222222,0,0.23529411764705882,0,0,0,5.4,9,0,0,0,0,0,NA,0,2,1.2,10.8,0.8
2018,00-0033288,G.Kittle,SF,TE,0,138,NA,35,479,35,479,16,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,10,0,0,1,48,33,548,1,19,20,228,223,130,36,81,15,249,227,133,41,82,0.0043859649122807015,0.21524663677130046,0.25384615384615383,0.027777777777777776,0.2345679012345679,0,0,10,11.416666666666666,16.606060606060606,0,0,0,0,0.06666666666666667,10,0.06666666666666667,3.2,2.2,36.53333333333333,1.2666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,29,17,208,1,15,15,37,133,61,21,44,14,44,149,70,23,50,0,0.21804511278195488,0.2786885245901639,0,0.3409090909090909,0,0,0,7.172413793103448,12.235294117647058,0,0,0,0,0,NA,0,2.0714285714285716,1.2142857142857142,14.857142857142858,1.0714285714285714
2018,00-0033293,A.Jones,GB,RB,8,35,43,19,388,13,296,12,3.5833333333333335,0.42105263157894735,0.6153846153846154,0.11082474226804123,0.14527027027027026,0,0,0,0,0,0,0,74,428,3,1,15,20,15,103,0,4,19,142,203,123,25,52,12,181,281,172,32,68,0.5211267605633803,0.09852216748768473,0.12195121951219512,0.6,0.07692307692307693,0,0,5.783783783783784,5.15,6.866666666666666,0,0,0,0,6.166666666666667,5.783783783783784,1.25,1.6666666666666667,1.25,8.583333333333334,0.3333333333333333,0,0,0,0,0,0,0,8,18,0,0,5,6,3,19,0,2,7,23,101,45,14,33,10,32,173,82,17,58,0.34782608695652173,0.0594059405940594,0.06666666666666667,0.35714285714285715,0.06060606060606061,0,0,2.25,3.1666666666666665,6.333333333333333,0,0,0,0,0.8,2.25,0.5,0.6,0.3,1.9,0.2
2018,00-0033295,E.McGuire,NYJ,RB,8,31,39,21,457,11,227,8,4.875,0.38095238095238093,0.7272727272727273,0.08533916849015317,0.17180616740088106,0,0,0,0,0,0,0,47,159,0,2,3,17,12,126,0,6,9,94,113,69,9,30,8,207,211,118,20,55,0.5,0.1504424778761062,0.17391304347826086,0.3333333333333333,0.2,0,0,3.382978723404255,7.411764705882353,10.5,0,0,0,0,5.875,3.382978723404255,0.375,2.125,1.5,15.75,0.75,0,0,0,0,0,0,0,9,37,0,0,4,6,2,0,0,1,5,17,59,25,4,15,6,50,164,73,19,50,0.5294117647058824,0.1016949152542373,0.08,1,0.06666666666666667,0,0,4.111111111111111,0,0,0,0,0,0,1.5,4.111111111111111,0.6666666666666666,1,0.3333333333333333,0,0.16666666666666666
2018,00-0033296,A.Armah,CAR,RB,4,1,5,46,417,29,228,8,0.625,0.08695652173913043,0.13793103448275862,0.011990407673860911,0.021929824561403508,0,0,0,0,0,0,0,6,9,1,0,1,0,0,0,0,0,1,76,71,41,14,21,5,225,251,165,41,77,0.07894736842105263,0,0,0.07142857142857142,0,0,0,1.5,0,0,0,0,0,0,1.2,1.5,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,6,7,4,4,2,1,57,129,71,29,48,0.16666666666666666,0,0,0.25,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0
2018,00-0033308,M.Breida,SF,RB,12,31,43,35,479,32,424,14,3.0714285714285716,0.34285714285714286,0.375,0.08977035490605428,0.10141509433962265,0,0,0,0,0,0,0,99,596,2,1,20,14,12,137,0,5,25,216,201,116,38,69,14,249,227,133,41,82,0.4583333333333333,0.06965174129353234,0.10344827586206896,0.5263157894736842,0.07246376811594203,0,0,6.02020202020202,9.785714285714286,11.416666666666666,0,0,0,0,7.071428571428571,6.02020202020202,1.4285714285714286,1,0.8571428571428571,9.785714285714286,0.35714285714285715,0,0,0,0,0,0,0,9,43,0,0,3,5,4,45,1,3,6,25,71,34,11,21,9,44,149,70,23,50,0.36,0.07042253521126761,0.11764705882352941,0.2727272727272727,0.14285714285714285,0,0,4.777777777777778,9,11.25,0,0,0,0,1,4.777777777777778,0.3333333333333333,0.5555555555555556,0.4444444444444444,5,0.3333333333333333
2018,00-0033319,N.Mullens,SF,QB,2,0,NA,35,479,14,230,8,NA,0.05714285714285714,0.14285714285714285,NA,NA,110,68,993,5,3,4,40,8,-5,0,0,0,0,0,0,0,0,40,123,110,68,19,40,8,249,227,133,41,82,0.06504065040650407,0,0,0,0,9.027272727272727,14.602941176470589,-0.625,0,0,13.75,8.5,124.125,5,1,-0.625,0,0,0,0,0,75,40,475,5,5,7,29,4,-1,0,0,1,0,0,0,0,0,30,22,75,40,9,29,8,44,149,70,23,50,0.18181818181818182,0,0,0.1111111111111111,0,6.333333333333333,11.875,-0.25,0,0,9.375,5,59.375,3.625,0.5,-0.25,0.125,0,0,0,0
2018,00-0033357,T.Hill,NO,QB,10,7,NA,74,534,63,446,13,NA,0.13513513513513514,0.15873015873015872,NA,NA,5,0,0,0,1,1,0,12,66,2,0,4,4,2,1,0,0,4,180,123,84,32,50,10,256,224,163,41,84,0.06666666666666667,0.032520325203252036,0.023809523809523808,0.125,0,0,0,5.5,0.25,0.5,0.5,0,0,0,1.2,5.5,0.4,0.4,0.2,0.1,0,0,0,0,0,0,0,0,9,44,0,0,5,2,1,3,0,0,5,33,72,50,16,34,9,51,133,83,27,55,0.2727272727272727,0.027777777777777776,0.02,0.3125,0,0,0,4.888888888888889,1.5,3,0,0,0,0,1,4.888888888888889,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.3333333333333333,0
2018,00-0033373,T.Mizzell,CHI,RB,0,10,10,31,500,14,245,8,1.25,0,0,0.02,0.04081632653061224,0,0,0,0,0,0,0,3,1,0,0,0,4,3,30,1,2,2,88,72,48,7,14,6,242,212,136,24,53,0.03409090909090909,0.05555555555555555,0.0625,0,0.14285714285714285,0,0,0.3333333333333333,7.5,10,0,0,0,0,0.5,0.3333333333333333,0,0.6666666666666666,0.5,5,0.3333333333333333,0,0,0,0,0,0,0,1,1,0,0,0,3,2,16,0,1,1,11,25,14,4,4,3,63,139,80,31,51,0.09090909090909091,0.12,0.14285714285714285,0,0.25,0,0,1,5.333333333333333,8,0,0,0,0,0.3333333333333333,1,0,1,0.6666666666666666,5.333333333333333,0.3333333333333333
2018,00-0033375,T.Patrick,DEN,WR,0,41,NA,29,487,21,315,10,NA,0,0,NA,NA,0,0,0,0,0,0,0,3,17,0,0,2,12,5,72,0,2,4,79,123,79,11,26,7,198,256,167,37,65,0.0379746835443038,0.0975609756097561,0.06329113924050633,0.18181818181818182,0.07692307692307693,0,0,5.666666666666667,6,14.4,0,0,0,0,0.42857142857142855,5.666666666666667,0.2857142857142857,1.7142857142857142,0.7142857142857143,10.285714285714286,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,13,5,63,1,3,3,23,96,43,12,25,9,45,162,77,24,45,0,0.13541666666666666,0.11627906976744186,0,0.12,0,0,0,4.846153846153846,12.6,0,0,0,0,0,NA,0,1.4444444444444444,0.5555555555555556,7,0.3333333333333333
2018,00-0033460,J.Ross,CIN,WR,0,58,NA,28,422,23,344,13,NA,0,0,NA,NA,0,0,0,0,0,0,0,2,10,0,0,0,25,8,104,3,5,5,150,170,105,28,46,12,200,224,137,36,58,0.013333333333333334,0.14705882352941177,0.0761904761904762,0,0.10869565217391304,0,0,5,4.16,13,0,0,0,0,0.16666666666666666,5,0,2.0833333333333335,0.6666666666666666,8.666666666666666,0.4166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,12,5,30,1,2,2,14,62,26,8,19,6,38,152,72,21,48,0,0.1935483870967742,0.19230769230769232,0,0.10526315789473684,0,0,0,2.5,6,0,0,0,0,0,NA,0,2,0.8333333333333334,5,0.3333333333333333
2018,00-0033464,J.Chesson,WAS,WR,0,2,NA,22,439,1,73,3,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,-4,0,0,0,0,0,0,0,0,0,12,12,6,0,2,1,245,172,100,28,39,0.08333333333333333,0,0,0,0,0,0,-4,0,0,0,0,0,0,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,13,9,1,4,1,45,161,85,25,50,0,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,0
2018,00-0033466,I.McKenzie,BUF,WR,1,30,NA,30,446,13,158,6,NA,0.03333333333333333,0.07692307692307693,NA,NA,0,0,0,0,0,0,0,7,37,2,0,2,14,9,103,0,5,7,100,76,40,14,22,6,227,211,116,29,47,0.07,0.18421052631578946,0.225,0.14285714285714285,0.22727272727272727,0,0,5.285714285714286,7.357142857142857,11.444444444444445,0,0,0,0,1.1666666666666667,5.285714285714286,0.3333333333333333,2.3333333333333335,1.5,17.166666666666668,0.8333333333333334,0,0,0,0,0,0,0,1,15,0,0,1,9,4,37,0,4,5,16,48,19,7,15,5,49,166,73,20,48,0.0625,0.1875,0.21052631578947367,0.14285714285714285,0.26666666666666666,0,0,15,4.111111111111111,9.25,0,0,0,0,0.2,15,0.2,1.8,0.8,7.4,0.8
2018,00-0033526,S.Perine,WAS,RB,0,4,4,22,439,4,97,4,1,0,0,0.009111617312072893,0.041237113402061855,0,0,0,0,0,0,0,5,20,0,0,0,2,2,5,0,0,0,52,44,23,7,8,4,245,172,100,28,39,0.09615384615384616,0.045454545454545456,0.08695652173913043,0,0,0,0,4,2.5,2.5,0,0,0,0,1.25,4,0,0.5,0.5,1.25,0,0,0,0,0,0,0,0,1,11,0,0,1,2,1,0,0,0,1,1,12,9,1,4,1,45,161,85,25,50,1,0.16666666666666666,0.1111111111111111,1,0,0,0,11,0,0,0,0,0,0,1,11,1,2,1,0,0
2018,00-0033536,M.Williams,LAC,WR,0,68,NA,22,489,22,489,16,NA,0,0,NA,NA,0,0,0,0,0,0,0,5,29,1,0,1,16,11,140,3,10,11,167,148,104,28,59,11,245,206,139,45,80,0.029940119760479042,0.10810810810810811,0.10576923076923077,0.03571428571428571,0.1694915254237288,0,0,5.8,8.75,12.727272727272727,0,0,0,0,0.45454545454545453,5.8,0.09090909090909091,1.4545454545454546,1,12.727272727272727,0.9090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,25,12,181,1,10,10,24,129,72,14,50,14,28,149,80,14,56,0,0.1937984496124031,0.16666666666666666,0,0.2,0,0,0,7.24,15.083333333333334,0,0,0,0,0,NA,0,1.7857142857142858,0.8571428571428571,12.928571428571429,0.7142857142857143
2018,00-0033537,D.Watson,HOU,QB,13,0,NA,34,435,34,435,16,NA,0.38235294117647056,0.38235294117647056,NA,NA,181,107,1325,4,2,20,58,48,227,3,1,12,0,0,0,0,0,70,285,182,107,32,58,16,285,182,107,32,58,0.16842105263157894,0,0,0.375,0,7.320441988950276,12.383177570093459,4.729166666666667,0,0,11.3125,6.6875,82.8125,3.625,3,4.729166666666667,0.75,0,0,0,0,164,89,1034,7,3,22,56,25,167,0,0,12,0,0,0,0,0,68,45,164,89,21,56,16,45,164,89,21,56,0.5555555555555556,0,0,0.5714285714285714,0,6.304878048780488,11.617977528089888,6.68,0,0,10.25,5.5625,64.625,3.5,1.5625,6.68,0.75,0,0,0,0
2018,00-0033553,J.Conner,PIT,RB,23,73,96,32,413,27,346,13,7.384615384615385,0.71875,0.8518518518518519,0.2324455205811138,0.2774566473988439,0,0,0,0,0,0,0,137,679,8,1,27,32,25,239,0,9,36,171,234,144,30,61,13,209,288,180,35,78,0.8011695906432749,0.13675213675213677,0.1736111111111111,0.9,0.14754098360655737,0,0,4.956204379562044,7.46875,9.56,0,0,0,0,10.538461538461538,4.956204379562044,2.076923076923077,2.4615384615384617,1.9230769230769231,18.384615384615383,0.6923076923076923,0,0,0,0,0,0,0,18,72,2,0,12,10,9,88,1,4,16,26,120,71,18,43,11,31,169,102,20,68,0.6923076923076923,0.08333333333333333,0.1267605633802817,0.6666666666666666,0.09302325581395349,0,0,4,8.8,9.777777777777779,0,0,0,0,1.6363636363636365,4,1.0909090909090908,0.9090909090909091,0.8181818181818182,8,0.36363636363636365
2018,00-0033556,T.Cohen,CHI,RB,4,91,95,31,500,31,500,16,5.9375,0.12903225806451613,0.12903225806451613,0.19,0.19,1,1,1,1,0,0,1,53,171,1,0,3,39,31,252,2,7,11,242,212,136,24,53,16,242,212,136,24,53,0.2190082644628099,0.18396226415094338,0.22794117647058823,0.125,0.1320754716981132,1,1,3.2264150943396226,6.461538461538462,8.129032258064516,0.0625,0.0625,0.0625,0.0625,3.3125,3.2264150943396226,0.1875,2.4375,1.9375,15.75,0.4375,0,0,0,0,0,0,0,11,61,0,1,4,21,16,97,1,7,11,54,113,64,27,41,13,63,139,80,31,51,0.2037037037037037,0.18584070796460178,0.25,0.14814814814814814,0.17073170731707318,0,0,5.545454545454546,4.619047619047619,6.0625,0,0,0,0,0.8461538461538461,5.545454545454546,0.3076923076923077,1.6153846153846154,1.2307692307692308,7.461538461538462,0.5384615384615384
